date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:34:56	92/92	---M--	200	added ('OK')	text/plain	date:Tue,%2023%20Jun%202020%2021:02:26%20GMT	http://www.moodsmusic.it/robots.txt		(from )
06:34:56	15758/15758	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:34:54%20GMT	http://www.moodsmusic.it/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/index.html	(from )
06:34:57	1584/1584	---M--	200	added ('OK')	text/css	date:Fri,%2006%20Jan%202017%2001:29:06%20GMT	http://www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.6	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/css/styles167b.css	(from http://www.moodsmusic.it/)
06:34:57	1101/1101	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:42:36%20GMT	http://www.moodsmusic.it/wp-content/plugins/responsive-video-shortcodes/assets/respvid.css?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/plugins/responsive-video-shortcodes/assets/respvid2754.css	(from http://www.moodsmusic.it/)
06:34:57	1695/1695	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2011:20:19%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style2754.css	(from http://www.moodsmusic.it/)
06:34:58	528/528	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2011:20:13%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet2754.css	(from http://www.moodsmusic.it/)
06:34:59	123603/123603	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2011:19:40%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/css/bootstrap.min.css?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/css/bootstrap.min2754.css	(from http://www.moodsmusic.it/)
06:35:01	26711/26711	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2011:20:01%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/font-awesome/css/font-awesome.min.css?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/font-awesome/css/font-awesome.min2754.css	(from http://www.moodsmusic.it/)
06:35:02	52733/52733	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:55:45%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/css/animate.min.css?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/css/animate.min62d1.css	(from http://www.moodsmusic.it/)
06:35:02	36243/36243	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:55:44%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/css/hamburger.min.css?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/css/hamburger.min62d1.css	(from http://www.moodsmusic.it/)
06:35:04	6355/6355	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:55:45%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/css/progetty.min.css?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/css/progetty.min62d1.css	(from http://www.moodsmusic.it/)
06:35:04	10383/10383	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:41:27%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/style.min.css?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/style.min62d1.css	(from http://www.moodsmusic.it/)
06:35:04	431/431	---M--	200	added ('OK')	text/css	date:Wed,%2030%20Nov%202016%2010:55:44%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/css/menu.min.css?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/css/menu.min62d1.css	(from http://www.moodsmusic.it/)
06:35:07	10056/10056	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:23:59%20GMT	http://www.moodsmusic.it/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://www.moodsmusic.it/)
06:35:07	8485/8485	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:25:50%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.imgloader.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.imgloader.min62d1.js	(from http://www.moodsmusic.it/)
06:35:07	1670/1670	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:49%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/globals.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/globals.min62d1.js	(from http://www.moodsmusic.it/)
06:35:12	129908/129908	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2011:18:40%20GMT	http://www.moodsmusic.it/wp-content/uploads/2016/05/3.jpg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/uploads/2016/05/3.jpg	(from http://www.moodsmusic.it/)
06:35:13	37055/37055	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:20:00%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/js/bootstrap.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/js/bootstrap.min62d1.js	(from http://www.moodsmusic.it/)
06:35:13	39114/39114	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:21:43%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/plugins/CSSPlugin.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/plugins/CSSPlugin.min2754.js	(from http://www.moodsmusic.it/)
06:35:13	5467/5467	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:21:43%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/easing/EasePack.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/easing/EasePack.min2754.js	(from http://www.moodsmusic.it/)
06:35:17	20006/20006	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:20:46%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/TimelineMax.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/TimelineMax.min2754.js	(from http://www.moodsmusic.it/)
06:35:17	1450/1450	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:36%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/Detector.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/Detector.min2754.js	(from http://www.moodsmusic.it/)
06:35:18	96874/96874	---M--	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202019%2010:25:56%20GMT	http://www.moodsmusic.it/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-includes/js/jquery/jqueryb8ff.js	(from http://www.moodsmusic.it/)
06:35:19	10792/10792	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:51%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/davis.js	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/davis.js	(from http://www.moodsmusic.it/)
06:35:20	5350/5350	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:36%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/circles.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/circles.min62d1.js	(from http://www.moodsmusic.it/)
06:35:22	9603/9603	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:50%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.lazyjaxdavis.min.js	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.lazyjaxdavis.min.js	(from http://www.moodsmusic.it/)
06:35:22	1778/1778	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:51%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/router.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/router.min62d1.js	(from http://www.moodsmusic.it/)
06:35:29	60534/60534	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:50%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.nicescroll.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.nicescroll.min62d1.js	(from http://www.moodsmusic.it/)
